,accuracy,formatted_address,google_place_id,input_string,latitude,longitude,number_of_results,postcode,status,type
818,ROOFTOP,"1238 Boulevard Curé-Labelle, Laval, QC H7V 2V5, Canada",ChIJGVlxnKgjyUwRxcSwjmxj1Xo,"Cure-Labelle & Cloutier, Rosemere, Quebec",45.5384168,-73.734602,1,H7V 2V5,OK,"car_repair,establishment,point_of_interest"
819,APPROXIMATE,"Santa Clara, NM, USA",ChIJpxjSOZDJ2IYRWrt2WALDNPI,"Central & The I-10, Montclair, California",32.778651,-108.153234,1,,OK,"locality,political"
820,ROOFTOP,"3663 Danforth Ave, Scarborough, ON M1N 2G2, Canada",ChIJp6-BSfLO1IkRfVHwaTksjhA,"Birchmount & Sheppard, Toronto, Ontario",43.697714,-79.2597162,1,M1N 2G2,OK,"establishment,point_of_interest,school"
821,ROOFTOP,"300 Lancaster Ave, Wynnewood, PA 19096, USA",ChIJh5ynOJDAxokRKgq5QMx5YvU,"Wynnewood, Wynnewood, Pennsylvania",40.0026373,-75.2818707,1,19096,OK,"establishment,point_of_interest"
822,ROOFTOP,"1117 Savannah Hwy, Charleston, SC 29407, USA",ChIJZQAWXe57_ogRr2IzrsoZZ4c,"1117 Savannah Hwy, Charleston, SouthCarolina",32.7832966,-79.99540619999999,1,29407,OK,premise
823,APPROXIMATE,"San Francisco Bay Area, CA, USA",ChIJtdeIpqODhYARqR9GV4QbiYw,"Bay Area & Glenwest, Webster, Texas",37.8271784,-122.2913078,1,,OK,"colloquial_area,political"
824,GEOMETRIC_CENTER,"Abercorn St & White Bluff Rd, Savannah, GA 31406, USA",EjVBYmVyY29ybiBTdCAmIFdoaXRlIEJsdWZmIFJkLCBTYXZhbm5haCwgR0EgMzE0MDYsIFVTQQ,"White Bluff and Abercorn Street, Savannah, Georgia",32.0037523,-81.12036189999999,1,31406,OK,intersection
825,APPROXIMATE,"Garrison, MD, USA",ChIJ-bFKb04WyIkR7Y183itur-U,"Garrison & Vedder, Chilliwack, BritishColumbia",39.4059391,-76.7605299,7,,OK,"locality,political"
826,GEOMETRIC_CENTER,"I-35, United States",ChIJx1NBByh-t4cRc5d6GVxgXAQ,"I-35 & N Tarrant Pkwy, Fort Worth, Texas",37.9418694,-96.7515074,1,,OK,route
827,GEOMETRIC_CENTER,"US-290, Texas, USA",ChIJ-ztqQ66jRIYRJek1TQGoIbI,"Hwy 290 & 34th St, Houston, Texas",30.2230675,-97.7473427,1,,OK,route
828,APPROXIMATE,"Kino, VA 22560, USA",ChIJWbi_f8DMsIkRVUzTzb-MmoI,"Kino & I-10, Tucson Marketplace, Tucson, Arizona",37.9045815,-76.9413562,1,22560,OK,"locality,political"
829,ROOFTOP,"1040 6th Ave, New York, NY 10018, USA",ChIJy6py96pZwokRUwo8M9BbVtU,"6th between 39th and 40th, New York, NewYork",40.75312,-73.985115,1,10018,OK,"cafe,establishment,food,point_of_interest,store"
830,GEOMETRIC_CENTER,"Main St, Billings, MT, USA",ChIJNUb-LZ1wSFMRKASvpj4Cx40,"Billings - Main Street, Billings, Montana",45.8256822,-108.4708356,1,,OK,route
831,APPROXIMATE,"Lake Mary, FL 32746, USA",ChIJsdb-KVFt54gRy88l82DZbBo,"Lake Mary & Sun, Lake Mary, Florida",28.7588833,-81.3178446,1,32746,OK,"locality,political"
832,ROOFTOP,"1770 Prairie City Rd, Folsom, CA 95630, USA",ChIJLaTSSBTkmoARKSEq8iDKfNA,"Blue Ravine & Natoma Station, Folsom, California",38.6517011,-121.1662924,1,95630,OK,"establishment,point_of_interest,veterinary_care"
833,GEOMETRIC_CENTER,"Water St, New York, NY, USA",ChIJVcg0_jxawokRop7QarxythA,"Water Street & Bishops Cove, St. Johns, Newfoundland",40.7074496,-74.00351909999999,10,,OK,route
834,GEOMETRIC_CENTER,"21, Eagle, CO 81631, USA",ChIJI4cmAYXDQYcRQthYq9tUy7Q,"21st & Yale Ave, Tulsa, Oklahoma",39.6539328,-106.7836485,3,81631,OK,route
835,ROOFTOP,"827 Arthur Godfrey Rd, Miami Beach, FL 33140, USA",ChIJAYG2UHCz2YgRPThbocf9OOA,"827 Arthur Godfrey Road, Miami Beach, Florida",25.8138826,-80.1341322,1,33140,OK,premise
836,ROOFTOP,"1020 S Main St, Kernersville, NC 27284, USA",ChIJ85np8lUHU4gRSIHbZ-qwuR8,"1020 S. Main Street, Kernersville, NorthCarolina",36.1084514,-80.0975967,1,27284,OK,premise
837,ROOFTOP,"600 NJ-38, Cherry Hill, NJ 08002, USA",ChIJ98ft5s7LxokRCT7KGfk_qTc,"600 Route 38 Cherry Hill, Cherry Hill, NewJersey",39.9366539,-75.0452195,1,08002,OK,premise
838,APPROXIMATE,"Citrus, CA, USA",ChIJw9f5Ddgnw4ARbPN8K3QNZ2M,"Citrus & Arrow, Covina, California",34.1150082,-117.8917287,1,,OK,"locality,political"
839,,,,"Sunrise & Cirby Roseville, Roseville, California",,,0,,ZERO_RESULTS,
840,GEOMETRIC_CENTER,"TX-8 Beltway, Houston, TX, USA",ChIJRUHoSNS4QIYRhnv3xEUOlNQ,"Beltway 8 & Harwin, Houston, Texas",29.8433737,-95.18606179999999,1,,OK,route
841,GEOMETRIC_CENTER,"Park Ave & E 53rd St, New York, NY 10022, USA",Ei1QYXJrIEF2ZSAmIEUgNTNyZCBTdCwgTmV3IFlvcmssIE5ZIDEwMDIyLCBVU0E,"53rd Inside Park Ave Plaza, New York, NewYork",40.7590991,-73.972718,1,10022,OK,intersection
842,ROOFTOP,"755 53rd Ave NE, Fridley, MN 55421, USA",ChIJ5f9xssovs1IR1aORr9xOxNs,"Central and 53rd - Fridley, Fridley, Minnesota",45.0660882,-93.2516838,1,55421,OK,"clothing_store,department_store,electronics_store,establishment,furniture_store,home_goods_store,point_of_interest,store"
843,APPROXIMATE,"Calumet City, IL, USA",ChIJTZw7-WIgDogRJhyJdEKqmjU,"Calumet & Braden - Munster, Munster, Indiana",41.6155909,-87.5294871,3,,OK,"locality,political"
844,GEOMETRIC_CENTER,"56th St, Brooklyn, NY, USA",ChIJ83CdtTVFwokRfBnJ3zOBVa4,"56th Street & Indian School, Phoenix, Arizona",40.6357138,-74.0038289,10,,OK,route
845,,,,"Esmark Center -Sewickley, Sewickley, Pennsylvania",,,0,,ZERO_RESULTS,
846,APPROXIMATE,"Chapel Hill, NC, USA",ChIJp35uIRzDrIkRy-RDBOC6A38,"Durham Chapel Hill & Tower Blvd, Durham, NorthCarolina",35.9131996,-79.0558445,1,,OK,"locality,political"
847,GEOMETRIC_CENTER,"MN-100 & Edina Industrial Blvd, Edina, MN 55439, USA",ChIJWUyW_-4j9ocRK1AtHkwwCsc,"Edina - Hwy 100 and Industrial Blvd, Edina, Minnesota",44.8645088,-93.3518934,2,55439,OK,route
848,ROOFTOP,"295 N Front St, Belleville, ON K8P 3C3, Canada",ChIJkcN_M3El1okRsOIozPj9KOs,"295 North Front Street-Belleville, Belleville, Ontario",44.1841847,-77.3938228,1,K8P 3C3,OK,"cafe,establishment,food,point_of_interest,restaurant,store"
849,ROOFTOP,"736 Baltimore Pike, Glen Mills, PA 19342, USA",ChIJN2DC0fjvxokRMH1Q3BcO-4M,"Brandywine Mills, Glen Mills, Pennsylvania",39.886504,-75.52089,1,19342,OK,"dentist,doctor,establishment,health,point_of_interest"
850,GEOMETRIC_CENTER,"Broken Arrow Expy, Tulsa, OK, USA",ChIJ52xWbRiNtocRdPE8dwWm3L8,"Broken Arrow Expy & S Lynn Lane, Tulsa, Oklahoma",36.1004316,-95.8659241,1,,OK,route
851,ROOFTOP,"9 E 40th St, New York, NY 10016, USA",ChIJV2xT8ABZwokR0qe5xlV5Jgg,"40th btwn Madison & 5th, New York, NewYork",40.752042,-73.98094700000001,1,10016,OK,"establishment,food,point_of_interest,store"
852,GEOMETRIC_CENTER,"Mill Rd, Eastchester, NY, USA",ChIJl984FfCSwokRSKld2CHAElQ,"82nd & King, Portland, Oregon",40.9554856,-73.8048223,10,,OK,route
853,ROOFTOP,"6208 S Rice Ave, Houston, TX 77081, USA",ChIJjV_KIIXBQIYR2R6QuU_DrDE,"S. Rice & West Park Tollway, Houston, Texas",29.71361,-95.46855599999999,1,77081,OK,"establishment,laundry,point_of_interest"
854,ROOFTOP,"2010 County Line Rd, Huntingdon Valley, PA 19006, USA",ChIJC3nFpHKuxokRYic27eL-m4w,"Huntingdon Valley Shopping Center, Abington, Pennsylvania",40.1691396,-75.0726813,1,19006,OK,"establishment,point_of_interest,shopping_mall"
855,GEOMETRIC_CENTER,"7, North Canton, OH 44720, USA",ChIJl2r0ZEXSNogR6fU7x429Ykk,"7th & Westlake - Seattle, Seattle, Washington",40.9051315,-81.372568,3,44720,OK,route
856,ROOFTOP,"1624 Juan Tabo Blvd NE, Albuquerque, NM 87112, USA",ChIJY45p6BSgGIcRarb5m59lQpk,"ABQ - Juan Tabo and Montgomery, Albuquerque, NewMexico",35.0994404,-106.514979,1,87112,OK,"cafe,establishment,food,point_of_interest,store"
857,ROOFTOP,"771 Vernon Ave, Victoria, BC V8X 5A7, Canada",ChIJeZa6laNzj1QRnZo2_95D-xg,"Gateway Village Saanich, Saanich, BritishColumbia",48.4585425,-123.377313,2,V8X 5A7,OK,"establishment,point_of_interest,shopping_mall"
858,ROOFTOP,"1 Market St, San Francisco, CA 94105, USA",ChIJDVK5qGaAhYAR_goq49KaaEc,"One Market, San Francisco, California",37.7941414,-122.3947602,1,94105,OK,"bar,establishment,food,point_of_interest,restaurant"
859,GEOMETRIC_CENTER,"81, New Rochelle, NY, USA",ChIJsXfbgIaNwokRsdbKmF31D-0,"81st & Olympia, Tulsa, Oklahoma",40.9197028,-73.78678459999999,7,,OK,route
860,ROOFTOP,"7445 Westbranch Hwy, Lewisburg, PA 17837, USA",ChIJ3bqqNUUSz4kRph7vzDzDR_w,"Plaza 15 Shopping Center, Lewisburg, Pennsylvania",40.98107419999999,-76.88390810000001,1,17837,OK,"establishment,point_of_interest,shopping_mall"
861,GEOMETRIC_CENTER,"W State St, Alliance, OH 44601, USA",ChIJ4UAPVwq1NogRsTyDE57xhZ8,"Alliance, West State St., Alliance, Ohio",40.9018985,-81.1389944,1,44601,OK,route
862,ROOFTOP,"101 W Avenida Vista Hermosa, San Clemente, CA 92672, USA",ChIJi5uMrffz3IARnLim6IHbsrk,"Outlets at San Clemente, San Clemente, California",33.4382559,-117.6273007,1,92672,OK,"establishment,point_of_interest,shopping_mall"
863,GEOMETRIC_CENTER,"CA-246, California, USA",ChIJPfaq34QC7IARnlya7JxA4Kk,"Hwy 246 & McMurray, Buellton, California",34.6266677,-120.2697858,1,,OK,route
864,APPROXIMATE,"White County, GA, USA",ChIJc2y6bU9GX4gR1390JFcqz50,"White & Hughes, Bakersfield, California",34.6567728,-83.7199136,5,,OK,"administrative_area_level_2,political"
865,ROOFTOP,"644 Sabattus St, Lewiston, ME 04240, USA",ChIJJymQI4prskwRSAgxG8jY9Lg,"Bourque & Mi-Vallon, Sherbrooke, Quebec",44.1026997,-70.1817689,1,04240,OK,"convenience_store,establishment,food,grocery_or_supermarket,point_of_interest,store"
866,ROOFTOP,"3750 4th St SE, Mason City, IA 50401, USA",ChIJ46ormo0A8YcRqGfCPJvJI_c,"3750 4th Street SW - Mason City, Mason City, Iowa",43.148056,-93.1469661,2,50401,OK,street_address
867,ROOFTOP,"525 W 26th St, New York, NY 10001, USA",ChIJaUfdq7dZwokRGlJ0sW2HhcM,"26th between 10th and 11th, New York, NewYork",40.750243,-74.00415699999999,2,10001,OK,"cafe,establishment,food,point_of_interest,store"
868,ROOFTOP,"1005 W 34th St, Austin, TX 78705, USA",ChIJ4WGxF4HKRIYRk4KUSlyMQKg,"34th & Lancaster, Philadelphia, Pennsylvania",30.3026593,-97.74528029999999,1,78705,OK,"cafe,establishment,food,point_of_interest,restaurant"
869,ROOFTOP,"900 Dufferin St, Toronto, ON M6H 4B1, Canada",ChIJqVQVxVo0K4gR3uQgqESecTc,"Dufferin Mall, Toronto, Ontario",43.6562395,-79.4357414,1,M6H 4B1,OK,"establishment,point_of_interest,shopping_mall"
870,APPROXIMATE,"Dawson Creek, BC, Canada",ChIJuYcHfjaZkVMRMDF7KhU1AQU,"Dawson Creek, Dawson Creek, BritishColumbia",55.75962740000001,-120.2376623,1,,OK,"locality,political"
871,GEOMETRIC_CENTER,"US-40 & Anglers Dr, Steamboat Springs, CO 80487, USA",EjRVUy00MCAmIEFuZ2xlcnMgRHIsIFN0ZWFtYm9hdCBTcHJpbmdzLCBDTyA4MDQ4NywgVVNB,"Steamboat-Hwy 40 and Anglers, Steamboat Springs, Colorado",40.4676753,-106.8260341,1,80487,OK,intersection
872,GEOMETRIC_CENTER,"Belleville Rd, Michigan, USA",ChIJr277B91QO4gREFAsjkgs1Nc,"Belleville Rd & I-94, Belleville, Michigan",42.24122029999999,-83.4861782,2,,OK,route
873,ROOFTOP,"1 Premium Outlet Blvd, Tinton Falls, NJ 07753, USA",ChIJ5RZMOg4pwokRUbu1Q5lalC4,"Jersey Shore Premium Outlets, Tinton Falls, NewJersey",40.224152,-74.094329,1,07753,OK,"establishment,point_of_interest,shopping_mall"
874,ROOFTOP,"1 Mills Cir, Ontario, CA 91764, USA",ChIJmWlKI4I1w4ARNPXDRshtYCw,"Ontario Mills Mall 2, Ontario, California",34.0729843,-117.551993,1,91764,OK,"establishment,point_of_interest,shopping_mall"
875,ROOFTOP,"240 US-202, Flemington, NJ 08822, USA",ChIJH4-ivTrxw4kRjbRUyv_C0zI,"240 Route 202 - Flemington, Flemington, NewJersey",40.4906059,-74.8614576,1,08822,OK,premise
876,GEOMETRIC_CENTER,"I-10, United States",ChIJCRgMEM66V4YRo8Tvnl7FgzA,"I-10 & Memorial City Way, Houston, Houston, Texas",30.5280298,-99.8524126,1,,OK,route
877,GEOMETRIC_CENTER,"W Main St, Waterbury, CT, USA",ChIJe3WklrHB54kRz86llQtgmuY,"Waterbury West Main Street, Waterbury, Connecticut",41.55695619999999,-73.05507519999999,1,,OK,route
878,GEOMETRIC_CENTER,"County Rd 42 W & Burnhaven Dr, Burnsville, MN 55337, USA",EjhDb3VudHkgUmQgNDIgVyAmIEJ1cm5oYXZlbiBEciwgQnVybnN2aWxsZSwgTU4gNTUzMzcsIFVTQQ,"CR 42 and Burnhaven Dr, Burnsville, Minnesota",44.7466066,-93.29358719999999,1,55337,OK,intersection
879,ROOFTOP,"4883 Riley Rd, Easton, PA 18045, USA",ChIJWXOTcSoVxIkRSfd-WhPrwGA,"Madison Farms, Bethlehem, Pennsylvania",40.6521031,-75.2950539,2,18045,OK,"establishment,point_of_interest"
880,APPROXIMATE,"Laurel Canyon, Los Angeles, CA 90046, USA",ChIJd3jq-GG-woARW8Pw1cum95Y,"Laurel Canyon & Burbank, Valley Village, California",34.1173429,-118.3753081,1,90046,OK,"neighborhood,political"
881,GEOMETRIC_CENTER,"Frisco St, Frisco, CO 80443, USA",ChIJ50OicpFeaocR2soxnXxrOOM,"Frisco, Frisco, Colorado",39.5728733,-106.0956639,1,80443,OK,route
882,ROOFTOP,"4901 82nd St, Indianapolis, IN 46250, USA",ChIJqT8gcUVNa4gREhRXEAxDItM,"Clearwater Springs SC, Indianapolis, Indiana",39.9044603,-86.0841102,1,46250,OK,"establishment,point_of_interest,shopping_mall"
883,APPROXIMATE,"Van Horne, IA 52346, USA",ChIJh5ITJEYM5YcReeTVu-_OOJg,"Van Horne & Wiseman, Montreal, Quebec",42.0086088,-92.091016,1,52346,OK,"locality,political"
884,GEOMETRIC_CENTER,"84th St SW, Byron Center, MI 49315, USA",ChIJewxXCk22GYgRkr-neXKFn6o,"Byron Ctr - 84th & US-131, Byron Center, Michigan",42.81222899999999,-85.72297189999999,1,49315,OK,route
885,ROOFTOP,"346 Army Trail Blvd, Addison, IL 60101, USA",ChIJc6xCEI6yD4gR67cuErACTIQ,"Army Trail & Gary, Bloomingdale, Illinois",41.9323247,-87.9976934,2,60101,OK,"establishment,point_of_interest,school"
886,GEOMETRIC_CENTER,"135th, Illinois, USA",ChIJlSg8rG1fDogRScuQN9q5XbM,"135th & Quivira, Overland Park, Kansas",41.63817239999999,-88.1547162,9,,OK,route
887,ROOFTOP,"395 Santa Monica Place, Santa Monica, CA 90401, USA",ChIJFeoqltGkwoARaf5KXIf3S0E,"Santa Monica Place Mall - East Wing, Santa Monica, California",34.0136007,-118.4937823,1,90401,OK,"clothing_store,establishment,food,point_of_interest,restaurant,shopping_mall,store"
888,ROOFTOP,"2450 Boulevard Laurier, Ville de Québec, QC G1V 4W7, Canada",ChIJtapwasmWuEwRT54aMSH47NE,"Place Laurier, Quebec, Quebec",46.773547,-71.279006,1,G1V 4W7,OK,"establishment,point_of_interest,shopping_mall"
889,GEOMETRIC_CENTER,"CA-70, California, USA",ChIJA_WcJ6tTm4ARggTLD6bTpoc,"Hwy 70 & Smithfield Crossing, Smithfield, NorthCarolina",39.7700143,-120.594179,10,,OK,route
890,ROOFTOP,"1201 Elm St, Dallas, TX 75270, USA",ChIJNbl1EhiZToYRvdF73WLrrF0,"Renaissance Tower, Dallas, Texas",32.7811904,-96.80183799999999,1,75270,OK,"establishment,point_of_interest,premise"
891,ROOFTOP,"11505 4000 W, South Jordan, UT 84009, USA",ChIJ9RpRVJaFUocR-MSWeSsrIQU,"SLC - 114th and Bangerter, South Jordan, Utah",40.5434031,-111.9850021,1,84009,OK,"cafe,establishment,food,point_of_interest,store"
892,ROOFTOP,"11223 Aquila Dr N, Champlin, MN 55316, USA",ChIJSY5BTjw5s1IRu7vDJNB4718,"Hwy 169 and Elm Creek - Champlin, Champlin, Minnesota",45.1585137,-93.3907598,1,55316,OK,"cafe,establishment,food,point_of_interest,store"
893,ROOFTOP,"4943 Brownsboro Rd, Louisville, KY 40222, USA",ChIJf4mTgaZ1aYgRK989f1e_xtQ,"Holiday Manor, Louisville, Kentucky",38.2832816,-85.6312094,1,40222,OK,"establishment,point_of_interest,shopping_mall"
894,GEOMETRIC_CENTER,"Depot St, Duxbury, MA 02332, USA",ChIJh3VmfVuk5IkRSDD3yHk5gF8,"Depot St & Center Hill Road, Manchester, Vermont",42.0299425,-70.6860504,10,02332,OK,route
895,GEOMETRIC_CENTER,"1450 Ala Moana Blvd, Space 1330, Honolulu, HI 96814, United States",ChIJ-VphqPFtAHwRefddW4FgA54,"Ewa Ala Moana Center - Ground Floor, Honolulu, Hawaii",21.292085,-157.845634,1,96814,OK,"cafe,establishment,food,point_of_interest,store"
896,APPROXIMATE,"California, USA",ChIJPV4oX_65j4ARVW8IJ6IJUYs,"California & Easton, Bakersfield, California",36.778261,-119.4179324,1,,OK,"administrative_area_level_1,establishment,point_of_interest,political"
897,ROOFTOP,"45 Broad St, Boston, MA 02109, USA",ChIJITqDkoZw44kRUAjwB_5FOaQ,"45 Broad Street, Boston, Massachusetts",42.3581821,-71.0543765,1,02109,OK,street_address
898,GEOMETRIC_CENTER,"E Hills Blvd SE, Calgary, AB, Canada",ChIJ1UBvZnx7cVMRtz6SihtJaQk,"East Hills, Calgary, Alberta",51.0402591,-113.9127404,1,,OK,route
899,,,,"Rayford & Richard, Spring, Texas",,,0,,ZERO_RESULTS,
900,ROOFTOP,"1655 Bloomfield Pl Dr, Bloomfield Hills, MI 48302, USA",ChIJQwTE1sK-JIgRBc8-bvFxQZk,"Bloomfield Place & Telegraph, Bloomfield Township, Michigan",42.607454,-83.3045795,1,48302,OK,"establishment,point_of_interest"
901,GEOMETRIC_CENTER,"SC-11, South Carolina, USA",ChIJv126cKQvWIgRbvO4fiI3Cz8,"Hwy 11 & Hall Ave., Slidell, Louisiana",35.0829856,-82.4614713,10,,OK,route
902,ROOFTOP,"11700 Princeton Pike, Cincinnati, OH 45246, USA",ChIJzwWiN2pOQIgRDzNtpU2xZBg,"TriCounty Mall DT, Springdale, Ohio",39.2907899,-84.46416769999999,1,45246,OK,"clothing_store,department_store,establishment,home_goods_store,point_of_interest,shoe_store,shopping_mall,store"
903,GEOMETRIC_CENTER,"4401 Grand Floridian, Orlando, FL 32830, United States",ChIJTxam8_eRwogRbmd1WgkPBF8,"Narcoossee & Vickery, Orlando, Florida",28.4126209,-81.58581559999999,1,32830,OK,"establishment,food,point_of_interest,restaurant"
904,ROOFTOP,"1 Educational Park Dr, Seven Hills, OH 44131, USA",ChIJmfYU6xHmMIgRX9u8z3aeIHQ,"Parma, Seven Hills, Parma, Ohio",41.3663035,-81.67603489999999,1,44131,OK,"establishment,point_of_interest,school"
905,GEOMETRIC_CENTER,"University Town Centre Dr, Morgantown, WV, USA",Ei5Vbml2ZXJzaXR5IFRvd24gQ2VudHJlIERyLCBNb3JnYW50b3duLCBXViwgVVNB,"Morgantown, University Town Centre, Morgantown, WestVirginia",39.6506737,-80.00312550000001,2,,OK,route
906,ROOFTOP,"447-497 SW Marine Dr, Vancouver, BC V5X, Canada",ChIJwe2NnPZ0hlQR0hUu3AkohAg,"Marine Gateway, Vancouver, BritishColumbia",49.2099603,-123.1163915,1,V5X,OK,"establishment,point_of_interest,shopping_mall"
907,APPROXIMATE,"Custer, SD 57730, USA",ChIJUW1iLn_MYocRgE56t_N7t8A,"Custer & Hwy 380, Prosper, Texas",43.7666507,-103.5988057,4,57730,OK,"locality,political"
908,APPROXIMATE,"Durham, NC, USA",ChIJ8WYPEnHkrIkRfvJGionaeuE,"Durham & Loop 610, Houston, Texas",35.9940329,-78.898619,1,,OK,"locality,political"
909,GEOMETRIC_CENTER,"Montreal, QC H2M, Canada",ChIJJQwbPd4YyUwRiYnMwbKH4Z4,"Cremazie & Casgrain, Montreal, Quebec",45.5458406,-73.63848279999999,1,H2M,OK,"establishment,point_of_interest,subway_station,transit_station"
910,ROOFTOP,"6355 Yonge St, North York, ON M2M 3X8, Canada",ChIJRfwx1_0sK4gRxV1F-gxATs4,"6355 Yonge St, Toronto, Ontario",43.7966985,-79.41936969999999,1,M2M 3X8,OK,premise
911,ROOFTOP,"2300 Grand Cypress Dr, Lutz, FL 33559, USA",ChIJod7nUo6wwogR3KTnXPJSJFI,"Tampa Premium Outlets, Lutz, Florida",28.1903542,-82.3905997,1,33559,OK,"establishment,point_of_interest,shopping_mall"
912,GEOMETRIC_CENTER,"TX-1604 Loop, Texas, USA",ChIJ042bBh32XIYR3Imlt1SI_bU,"1604 & Hausman, San Antonio, Texas",29.4590008,-98.2901428,1,,OK,route
913,APPROXIMATE,"Bangor Charter Twp, MI, USA",ChIJY8rDq6BfIYgR5CLBRYiceRE,"Bay City, Bangor Twp, Michigan",43.6570454,-83.9003022,1,,OK,"locality,political"
914,ROOFTOP,"5371 New Albany Rd, New Albany, OH 43054, USA",ChIJQSFpHAdeOIgRyor36Sw4p9w,"Lillys Corner, New Albany, New Albany, Ohio",40.0935117,-82.82343329999999,2,43054,OK,"cafe,establishment,food,point_of_interest,store"
915,GEOMETRIC_CENTER,"Berdan Ave, Wayne, NJ 07470, USA",ChIJP0O94cYCw4kRgVLTTlkuv70,"Berdan Ave & Hamburg Turnpike, Wayne, NewJersey",40.9783785,-74.24312429999999,3,07470,OK,route
916,ROOFTOP,"830 Michigan Avenue, Chicago, IL 60611, USA",ChIJ234cn1PTD4gRCxVb7N4lK9I,"Uniqlo Chicago, Chicago, Illinois",41.89800779999999,-87.624338,1,60611,OK,"clothing_store,establishment,point_of_interest,store"
917,ROOFTOP,"818 3rd Ave S, Nashville, TN 37210, USA",ChIJw_dZV2hmZIgRiPQBArUtL6w,"3rd & Mission Bay Blvd, San Francisco, California",36.1521299,-86.769795,1,37210,OK,"bar,establishment,food,point_of_interest,restaurant"
918,GEOMETRIC_CENTER,"Long Shoals Rd, Arden, NC, USA",ChIJbbN58i_tWYgRNM5k_2L56AY,"Long Shoals Rd & I-26, Arden, NorthCarolina",35.4806463,-82.5497263,2,,OK,route
919,GEOMETRIC_CENTER,"S Durango Dr & W Arby Ave, Las Vegas, NV 89113, USA",EjNTIER1cmFuZ28gRHIgJiBXIEFyYnkgQXZlLCBMYXMgVmVnYXMsIE5WIDg5MTEzLCBVU0E,"S. Durango Dr. and W. Arby Ave., Las Vegas, Nevada",36.0590302,-115.2791569,1,89113,OK,intersection
920,GEOMETRIC_CENTER,"North St & I-84, Danbury, CT 06811, USA",ChIJo7L-aFv_54kRUZMJpwyiLbw,"Danbury - Route 84 at North St., Danbury, Connecticut",41.4106991,-73.4550551,2,06811,OK,route
921,APPROXIMATE,"Bridgeville, PA, USA",ChIJI3mJ2-VXNIgR97lr4HBouGc,"Bridgeville, Bridgeville, Pennsylvania",40.3561805,-80.1100556,1,,OK,"locality,political"
922,GEOMETRIC_CENTER,"Western Ave, Maine, USA",EhdXZXN0ZXJuIEF2ZSwgTWFpbmUsIFVTQQ,"Augusta, Western Ave, Augusta, Maine",44.31552689999999,-69.8052995,1,,OK,route
923,APPROXIMATE,"Fallon, NV 89406, USA",ChIJZbKQzNeGmIARYUPoGlDw4lU,"Fallon & 580, Dublin, California",39.4748693,-118.7770407,1,89406,OK,"locality,political"
924,ROOFTOP,"4020 San Mateo Blvd NE, Albuquerque, NM 87110, USA",ChIJr1Bf6d50IocR-rAZloaGFg8,"ABQ - San Mateo and Montgomery, Albuquerque, NewMexico",35.127068,-106.5862843,1,87110,OK,"establishment,moving_company,point_of_interest,storage,store"
925,APPROXIMATE,"Bay Pines, FL, USA",ChIJ6XrhDYD7wogRz4zoSAr8LSE,"Bay Pines & 100th Way N, St. Petersburg, Florida",27.8092229,-82.7751622,1,,OK,"locality,political"
926,APPROXIMATE,"Cheektowaga, NY, USA",ChIJi6c7nJ8M04kRMmBe5PUs3hk,"Cheektowaga, Cheektowaga, NewYork",42.9026136,-78.74457199999999,1,,OK,"locality,political"
927,,,,"West Main & Lumber St., Hopkinton, Massachusetts",,,0,,ZERO_RESULTS,
928,ROOFTOP,"8 E 33rd St, New York, NY 10016, USA",ChIJQzFkRahZwokRtSNK0aJ_8VQ,"33rd btwn 5th & 6th, New York, NewYork",40.7472228,-73.9846925,1,10016,OK,"establishment,parking,point_of_interest"
929,ROOFTOP,"12345 El Monte Rd, Los Altos Hills, CA 94022, USA",ChIJMbtMYgCxj4ARr4hyhD4US1I,"Foothill & Hubbard, Sylmar, California",37.3602775,-122.1265617,1,94022,OK,"establishment,point_of_interest"
930,ROOFTOP,"3280 Peachtree Rd, Atlanta, GA 30305, USA",ChIJvxKusfUF9YgRMsF7jrJ5j0U,"Terminus 100, Atlanta, Georgia",33.8452896,-84.3715878,1,30305,OK,"establishment,point_of_interest,real_estate_agency"
931,GEOMETRIC_CENTER,"Edmonds Way, Edmonds, WA, USA",ChIJ88Zs0YgakFQR4PyzzAT32Vw,"Edmonds Way & 100th, Edmonds, Washington",47.791941,-122.3599289,1,,OK,route
932,ROOFTOP,"4444 City Ave, Philadelphia, PA 19131, USA",ChIJ2znZHWHHxokRfkW57iMjkHU,"Belmont and City Line Ave, Philadelphia, Pennsylvania",40.0031064,-75.221328,1,19131,OK,"establishment,lodging,point_of_interest"
933,ROOFTOP,"6401 Marana Center Blvd, Tucson, AZ 85742, USA",ChIJafejMNLh1YYRzF8GOUJtv4o,"Tucson Premium Outlets, Tucson, Arizona",32.3752782,-111.101733,1,85742,OK,"establishment,point_of_interest,shopping_mall"
934,ROOFTOP,"740 Ventura Blvd, Camarillo, CA 93010, USA",ChIJh0g_qu9J6IARTSwTrGCtnXA,"Camarillo Premium Outlets, Camarillo, California",34.21665,-119.0603778,1,93010,OK,"establishment,point_of_interest,shopping_mall"
935,ROOFTOP,"7910 Dakota Ave, Chanhassen, MN 55317, USA",ChIJK2ELDZIb9ocR7eWt28ozAaM,"Chanhassen - Dakota Ave II, Chanhassen, Minnesota",44.8612528,-93.52449539999999,1,55317,OK,"cafe,establishment,food,point_of_interest"
